date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:01	67722/67722	---M--	200	added ('OK')	image/jpeg	etag:%221088a-64c7c3eb-a066a8d0262b4dd0;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/about/small3.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/about/small3.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:01	67133/67133	---M--	200	added ('OK')	image/jpeg	etag:%221063d-64c7c3eb-ea96af5eb46453e7;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/about/small2.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/about/small2.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:01	18636/18636	---M--	200	added ('OK')	image/png	etag:%2248cc-64c7c3ef-6b59c8c3fb2b5c49;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/img1.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/jobs/img1.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:01	17263/17263	---M--	200	added ('OK')	image/png	etag:%22436f-64c7c3ef-621dc6d2d0f03399;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/img2.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/jobs/img2.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:01	18015/18015	---M--	200	added ('OK')	image/png	etag:%22465f-64c7c3ee-78e718d8f144fe81;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/img3.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/jobs/img3.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:02	19033/19033	---M--	200	added ('OK')	image/png	etag:%224a59-64c7c3ee-209b9ef22c79f5e6;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/img4.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/jobs/img4.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:02	2035/2035	---M--	200	added ('OK')	image/png	etag:%227f3-64c7c3ee-293f3113e91bbf3c;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/img7.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/jobs/img7.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:02	17374/17374	---M--	200	added ('OK')	image/png	etag:%2243de-64c7c3ee-121bb9d6bff3c745;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/img5.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/jobs/img5.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:02	17212/17212	---M--	200	added ('OK')	image/png	etag:%22433c-64c7c3ee-11d7d0a82b8c1ddf;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/img6.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/jobs/img6.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:03	5218/5218	---M--	200	added ('OK')	image/png	etag:%221462-64c7c3ee-f191d6bbcc21409e;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/img8.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/jobs/img8.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:03	71386/71386	---M--	200	added ('OK')	image/jpeg	etag:%22116da-64c7c3e9-2ce27a35f892c803;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img1.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img1.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:03	34978/34978	---M-Z	200	added ('OK')	text/html	etag:%2288a2-64c7c3e0-a8a5199b37685eaa;gz%22	https://demo.graygrids.com/themes/jobgrids/bookmarked.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/bookmarked.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:04	48324/48324	---M--	200	added ('OK')	image/jpeg	etag:%22bcc4-64c7c3e9-22d86d676113e161;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img2.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img2.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:04	32269/32269	---M--	200	added ('OK')	image/jpeg	etag:%227e0d-64c7c3e9-7d5746b799102e15;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img3.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img3.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:04	41657/41657	---M--	200	added ('OK')	image/jpeg	etag:%22a2b9-64c7c3e9-ad16c1da3ffcb843;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img4.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img4.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:05	37413/37413	---M--	200	added ('OK')	image/jpeg	etag:%229225-64c7c3e9-7826d2e3900833f7;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img5.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img5.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:05	43080/43080	---M--	200	added ('OK')	image/jpeg	etag:%22a848-64c7c3e9-b2b72329960a6aad;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img6.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/featured-job/img6.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:05	124077/124077	---M--	200	added ('OK')	image/png	etag:%221e4ad-64c7c3ec-8a458a6ad57fdc77;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/testimonial/patern1.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/testimonial/patern1.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:06	132885/132885	---M--	200	added ('OK')	image/jpeg	etag:%2220715-64c7c3ed-b44561ea7fdcfa4a;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi1.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi1.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:06	129467/129467	---M--	200	added ('OK')	image/jpeg	etag:%221f9bb-64c7c3ed-de372a8caa7346c6;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi2.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi2.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:06	47003/47003	---M--	200	added ('OK')	image/jpeg	etag:%22b79b-64c7c3ed-11e1db14f4933f3d;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi3.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi3.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:06	47475/47475	---M--	200	added ('OK')	image/jpeg	etag:%22b973-64c7c3ed-93b3f4cda74e254d;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi4.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi4.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:07	310113/310113	---M--	200	added ('OK')	image/png	etag:%224bb61-64c7c3ed-3e3a63d521d999a6;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testimonial-right.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testimonial-right.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:07	90969/90969	---M--	200	added ('OK')	image/jpeg	etag:%2216359-64c7c3ec-901a5f4c5dc063df;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog1.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog1.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:09	98499/98499	---M--	200	added ('OK')	image/jpeg	etag:%22180c3-64c7c3ec-e4955485cfe7151a;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog3.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog3.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:09	6856/6856	---M--	200	added ('OK')	image/png	etag:%221ac8-64c7c3e9-7240f6e2d218b01c;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/clients/client1.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/clients/client1.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:09	106878/106878	---M--	200	added ('OK')	image/jpeg	etag:%221a17e-64c7c3ec-e0e73d414e8fbadd;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog2.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog2.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:09	72010/72010	---M--	200	added ('OK')	image/png	etag:%221194a-64c7c3e9-a0266237a1bfa413;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/clients/client2.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/clients/client2.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:09	72010/72010	---M--	200	added ('OK')	image/png	etag:%221194a-64c7c3e9-6d487165aacae6a;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/clients/client3.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/clients/client3.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:10	60469/60469	---M--	200	added ('OK')	image/png	etag:%22ec35-64c7c3e8-dd7783cc54a2086f;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/clients/client4.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/clients/client4.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:10	54701/54701	---M--	200	added ('OK')	image/png	etag:%22d5ad-64c7c3e9-61700a761c315fe0;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/clients/client5.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/clients/client5.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:10	72010/72010	---M--	200	added ('OK')	image/png	etag:%221194a-64c7c3e8-bdb548aa11bd2a5c;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/clients/client6.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/clients/client6.png	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:11	63420/63420	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f7bc-64c7c3e3-c6fffa1ffbdb20ec;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/js/bootstrap.min.js	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/js/bootstrap.min.js	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:11	8157/8157	---M-Z	200	added ('OK')	application/x-javascript	etag:%221fdd-64c7c3e3-af4ec1e886e5112e;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/js/wow.min.js	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/js/wow.min.js	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:11	31911/31911	---M-Z	200	added ('OK')	application/x-javascript	etag:%227ca7-64c7c3e3-1ff5658e793bb8d8;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/js/tiny-slider.js	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/js/tiny-slider.js	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:11	44919/44919	---M-Z	200	added ('OK')	application/x-javascript	etag:%22af77-64c7c3e3-4531b88051675b16;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/js/glightbox.min.js	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/js/glightbox.min.js	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:12	2123/2123	---M-Z	200	added ('OK')	application/x-javascript	etag:%2284b-64c7c3e3-de1ff5b289c8e176;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/js/main.js	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/js/main.js	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:12	124704/124704	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221e720-64c7c3e8-7edcf98ff8b00270;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.eot	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.eot	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
12:58:12	51676/51676	---M--	200	added ('OK')	font/woff2	etag:%22c9dc-64c7c3e8-b0a7d8dd74676e99;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff2	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff2	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
12:58:13	64732/64732	---M--	200	added ('OK')	application/font-woff	etag:%22fcdc-64c7c3e7-2a43dd6c8bb321a8;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
12:58:13	124532/124532	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%221e674-64c7c3e8-cfae0a8f65b26ccd;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.ttf	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.ttf	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
12:58:14	610039/610039	---M-Z	200	added ('OK')	image/svg+xml	etag:%2294ef7-64c7c3e9-a84ecd841c1d19fe;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.svg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.svg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
12:58:14	265259/265259	---M--	200	added ('OK')	image/jpeg	etag:%2240c2b-64c7c3ed-34459a9d0f6f8c83;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/breadcrumb/breadcrumb-bg.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/breadcrumb/breadcrumb-bg.jpg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
12:58:14	2051/2051	---M-Z	200	added ('OK')	image/svg+xml	etag:%22803-64c7c3e3-8efa5e32e9db098f;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/images/loading.svg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/loading.svg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
12:58:15	3829/3829	---M--	200	added ('OK')	image/png	etag:%22ef5-64c7c3ef-acd835801c3600fe;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/hero/small-patern.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/hero/small-patern.png	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
12:58:15	340849/340849	---M--	200	added ('OK')	image/jpeg	etag:%2253371-64c7c3f0-fea323fd2072e48d;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/hero/home-page4.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/hero/home-page4.jpg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
12:58:16	198/198	---M--	200	added ('OK')	image/png	etag:%22c6-64c7c3ef-306c94843934d261;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/hero/pattern.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/hero/pattern.png	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
